!date	Q
2015-10-13 00:00:00	0.38052425325
2015-10-14 00:00:00	0.33820079175
2015-10-15 00:00:00	0.31421196425
2015-10-16 00:00:00	0.29594796325
2015-10-17 00:00:00	0.28474970025
2015-10-18 00:00:00	0.276398414625
2015-10-19 00:00:00	0.27012671425
2015-10-20 00:00:00	1.83887353475
2015-10-21 00:00:00	4.062698541
2015-10-22 00:00:00	1.433933065125
2015-10-23 00:00:00	7.98998369075
2015-10-24 00:00:00	2.73159393625
2015-10-25 00:00:00	1.35736009375
2015-10-26 00:00:00	1.417861947375
2015-10-27 00:00:00	1.789200753875
2015-10-28 00:00:00	1.108815717
2015-10-29 00:00:00	1.83563115
2015-10-30 00:00:00	1.309266697
2015-10-31 00:00:00	0.965221682875
2015-11-01 00:00:00	0.596623176875
2015-11-02 00:00:00	0.483641030125
2015-11-03 00:00:00	0.430314282375
2015-11-04 00:00:00	0.394012732625
2015-11-05 00:00:00	1.198708733
2015-11-06 00:00:00	1.6545705615
2015-11-07 00:00:00	1.83407962175
2015-11-08 00:00:00	2.241698797875
2015-11-09 00:00:00	6.192958377125
2015-11-10 00:00:00	5.01264904325
2015-11-11 00:00:00	1.965238151
2015-11-12 00:00:00	2.361025327875
2015-11-13 00:00:00	2.8090069855
2015-11-14 00:00:00	1.929439171375
2015-11-15 00:00:00	0.665279965125
2015-11-16 00:00:00	3.203229685125
2015-11-17 00:00:00	4.929434557375
2015-11-18 00:00:00	4.798874459375
2015-11-19 00:00:00	4.569839458875
2015-11-20 00:00:00	1.7613658865
2015-11-21 00:00:00	1.660181132625
2015-11-22 00:00:00	1.234248295625
2015-11-23 00:00:00	2.61432154775
2015-11-24 00:00:00	5.31931793325
2015-11-25 00:00:00	5.202943024875
2015-11-26 00:00:00	7.14740110425
2015-11-27 00:00:00	3.56783928675
2015-11-28 00:00:00	3.847741645
2015-11-29 00:00:00	3.2218160225
2015-11-30 00:00:00	2.481512593125
2015-12-01 00:00:00	1.3679638585
2015-12-02 00:00:00	1.248304590375
2015-12-03 00:00:00	0.682358114875
2015-12-04 00:00:00	26.365874576125
2015-12-05 00:00:00	87.93418075
2015-12-06 00:00:00	9.433799269375
2015-12-07 00:00:00	1.84117652475
2015-12-08 00:00:00	4.68840942975
2015-12-09 00:00:00	8.754688122
2015-12-10 00:00:00	3.4422477695
2015-12-11 00:00:00	1.69072016175
2015-12-12 00:00:00	2.687531591375
2015-12-13 00:00:00	1.815649971875
2015-12-14 00:00:00	1.46811861775
2015-12-15 00:00:00	1.35917780675
2015-12-16 00:00:00	2.385559284125
2015-12-17 00:00:00	4.522766123625
2015-12-18 00:00:00	6.08783527575
2015-12-19 00:00:00	4.300562885
2015-12-20 00:00:00	2.188063177375
2015-12-21 00:00:00	3.851317432
2015-12-22 00:00:00	3.53232154825
2015-12-23 00:00:00	2.581776602375
2015-12-24 00:00:00	3.303807305125
2015-12-25 00:00:00	1.400051000375
2015-12-26 00:00:00	1.08230364575
2015-12-27 00:00:00	0.887351410875
2015-12-28 00:00:00	2.349604010875
2015-12-29 00:00:00	3.52464655175
2015-12-30 00:00:00	7.53429231525
2015-12-31 00:00:00	4.764073964375
2016-01-01 00:00:00	2.04185603237625
2016-01-02 00:00:00	2.6259577697925
2016-01-03 00:00:00	2.32844542678375
2016-01-04 00:00:00	1.45356219320375
2016-01-05 00:00:00	1.1238118021575
2016-01-06 00:00:00	1.61147804649875
2016-01-07 00:00:00	2.604442031725
2016-01-08 00:00:00	1.33767043185625
2016-01-09 00:00:00	1.13307382496375
2016-01-10 00:00:00	1.01516031152125
2016-01-11 00:00:00	2.183537474275
2016-01-12 00:00:00	1.33743640030125
2016-01-13 00:00:00	2.64740060338
2016-01-14 00:00:00	1.71315138471625
2016-01-15 00:00:00	1.24098468118625
2016-01-16 00:00:00	1.22436384543875
2016-01-17 00:00:00	2.5775147767225
2016-01-18 00:00:00	2.60385156425375
2016-01-19 00:00:00	1.52722804022
2016-01-20 00:00:00	0.9692381714375
2016-01-21 00:00:00	1.58886005384375
2016-01-22 00:00:00	11.3806136485812
2016-01-23 00:00:00	1.89299071156875
2016-01-24 00:00:00	7.1568133139225
2016-01-25 00:00:00	5.13116078491
2016-01-26 00:00:00	18.3273491351062
2016-01-27 00:00:00	4.49652261236375
2016-01-28 00:00:00	6.1339389182925
2016-01-29 00:00:00	7.37896136419125
2016-01-30 00:00:00	2.21226789265
2016-01-31 00:00:00	6.83522563782625
2016-02-01 00:00:00	5.91964927704625
2016-02-02 00:00:00	2.9042168567025
2016-02-03 00:00:00	1.881238016175
2016-02-04 00:00:00	2.6344388823675
2016-02-05 00:00:00	4.05203220500875
2016-02-06 00:00:00	3.3705792810375
2016-02-07 00:00:00	4.42492583278375
2016-02-08 00:00:00	4.766024520315
2016-02-09 00:00:00	13.5495436877887
2016-02-10 00:00:00	2.74546066646625
2016-02-11 00:00:00	1.091543451045
2016-02-12 00:00:00	0.79420124242875
2016-02-13 00:00:00	1.2823203163475
2016-02-14 00:00:00	1.01732558223625
2016-02-15 00:00:00	0.71942817432
2016-02-16 00:00:00	8.13401142572625
2016-02-17 00:00:00	2.41194663525875
2016-02-18 00:00:00	1.721186425545
2016-02-19 00:00:00	2.66607763265875
2016-02-20 00:00:00	2.0087846935625
2016-02-21 00:00:00	4.96034087111375
2016-02-22 00:00:00	1.60781077044375
2016-02-23 00:00:00	1.2203037071025
2016-02-24 00:00:00	0.8551265080275
2016-02-25 00:00:00	0.7390181834525
2016-02-26 00:00:00	1.71619835057
2016-02-27 00:00:00	1.3428951160825
2016-02-28 00:00:00	0.77583338789
2016-02-29 00:00:00	12.7806349468713
2016-03-01 00:00:00	7.51119153203875
2016-03-02 00:00:00	3.3548736089075
2016-03-03 00:00:00	3.6434898483
2016-03-04 00:00:00	1.7683719637075
2016-03-05 00:00:00	1.44309673996
2016-03-06 00:00:00	2.85471239391
2016-03-07 00:00:00	2.66963625636875
2016-03-08 00:00:00	3.78807595396
2016-03-09 00:00:00	2.66137349601875
2016-03-10 00:00:00	1.054609098845
2016-03-11 00:00:00	4.56006262379125
2016-03-12 00:00:00	1.5800202541125
2016-03-13 00:00:00	0.95620830478875
2016-03-14 00:00:00	0.7346065044625
2016-03-15 00:00:00	0.61067427215875
2016-03-16 00:00:00	0.55590564354125
2016-03-17 00:00:00	0.51987947903
2016-03-18 00:00:00	0.49136385193375
2016-03-19 00:00:00	0.4734659731275
2016-03-20 00:00:00	0.45937622781
2016-03-21 00:00:00	0.446054526495
2016-03-22 00:00:00	0.4375929924975
2016-03-23 00:00:00	0.45909649608875
2016-03-24 00:00:00	3.2133590921825
2016-03-25 00:00:00	0.97135897355
2016-03-26 00:00:00	4.14730776622375
2016-03-27 00:00:00	3.79956032537375
2016-03-28 00:00:00	1.25414528814375
2016-03-29 00:00:00	3.746548559375
2016-03-30 00:00:00	1.8227445367525
2016-03-31 00:00:00	1.23007408899
2016-04-01 00:00:00	6.95503930587125
2016-04-02 00:00:00	1.31180239418625
2016-04-03 00:00:00	0.83955589698625
2016-04-04 00:00:00	0.6941914174775
2016-04-05 00:00:00	0.757348969265
2016-04-06 00:00:00	2.1015189147425
2016-04-07 00:00:00	1.96445923544375
2016-04-08 00:00:00	4.74758925950375
2016-04-09 00:00:00	1.50388585636875
2016-04-10 00:00:00	0.91631818498375
2016-04-11 00:00:00	0.75335002145125
2016-04-12 00:00:00	1.6945779606625
2016-04-13 00:00:00	0.8939086230725
2016-04-14 00:00:00	0.65978826492875
2016-04-15 00:00:00	0.59418827845375
2016-04-16 00:00:00	0.5935314163075
2016-04-17 00:00:00	0.54562449800875
2016-04-18 00:00:00	0.55193822484625
2016-04-19 00:00:00	0.52684801949
2016-04-20 00:00:00	0.48908807990375
2016-04-21 00:00:00	0.464324859165
2016-04-22 00:00:00	0.44818247525375
2016-04-23 00:00:00	0.433087737145
2016-04-24 00:00:00	0.4308018621925
2016-04-25 00:00:00	0.46030834941375
2016-04-26 00:00:00	0.44318898964375
2016-04-27 00:00:00	0.45459980403875
2016-04-28 00:00:00	0.72942526936375
2016-04-29 00:00:00	0.96308187014125
2016-04-30 00:00:00	1.0431602113425
2016-05-01 00:00:00	5.07519984270375
2016-05-02 00:00:00	5.50306202119125
2016-05-03 00:00:00	1.114005464945
2016-05-04 00:00:00	1.38515099734375
2016-05-05 00:00:00	0.865224495475
2016-05-06 00:00:00	0.61266440049
2016-05-07 00:00:00	0.59264337345625
2016-05-08 00:00:00	1.14380036635875
2016-05-09 00:00:00	0.60781272485875
2016-05-10 00:00:00	0.51334189983375
2016-05-11 00:00:00	0.4968245769375
2016-05-12 00:00:00	0.46631603549125
2016-05-13 00:00:00	0.43562996564125
2016-05-14 00:00:00	0.41278768906125
2016-05-15 00:00:00	0.3981626862775
2016-05-16 00:00:00	0.38831862573
2016-05-17 00:00:00	0.44288155031125
2016-05-18 00:00:00	0.51096146314125
2016-05-19 00:00:00	1.0312973782925
2016-05-20 00:00:00	1.89415695468625
2016-05-21 00:00:00	1.57977496213125
2016-05-22 00:00:00	1.24662012761625
2016-05-23 00:00:00	0.7381399619175
2016-05-24 00:00:00	0.54683732831625
2016-05-25 00:00:00	0.47046733795
2016-05-26 00:00:00	0.43537411657375
2016-05-27 00:00:00	0.4253797998725
2016-05-28 00:00:00	0.4588983774525
2016-05-29 00:00:00	0.45492166948875
2016-05-30 00:00:00	0.4124226916825
2016-05-31 00:00:00	0.38528290451875
2016-06-01 00:00:00	0.374220627955
2016-06-02 00:00:00	0.3666423999875
2016-06-03 00:00:00	0.35928642610875
2016-06-04 00:00:00	0.3536520275875
2016-06-05 00:00:00	0.348869673065
2016-06-06 00:00:00	0.34227811275375
2016-06-07 00:00:00	0.33988034504375
2016-06-08 00:00:00	0.33491633519875
2016-06-09 00:00:00	0.33057136259125
2016-06-10 00:00:00	0.3738654669575
2016-06-11 00:00:00	0.36971445772
2016-06-12 00:00:00	0.38931318
2016-06-13 00:00:00	0.6401870515475
2016-06-14 00:00:00	2.77674413693625
2016-06-15 00:00:00	0.9970425912975
2016-06-16 00:00:00	0.59882563442125
2016-06-17 00:00:00	0.48056199577375
2016-06-18 00:00:00	0.45558977906625
2016-06-19 00:00:00	11.62625153054
2016-06-20 00:00:00	2.1399459043825
2016-06-21 00:00:00	1.00181615841125
2016-06-22 00:00:00	0.9296263877425
2016-06-23 00:00:00	0.71517039546
2016-06-24 00:00:00	2.8958635652475
2016-06-25 00:00:00	1.8115064921475
2016-06-26 00:00:00	1.81679707798625
2016-06-27 00:00:00	1.3050138495125
2016-06-28 00:00:00	1.4037361264425
2016-06-29 00:00:00	2.4563997483225
2016-06-30 00:00:00	1.35814523529125
2016-07-01 00:00:00	1.80123450570375
2016-07-02 00:00:00	1.53321697057375
2016-07-03 00:00:00	0.8718246669
2016-07-04 00:00:00	1.3519004561575
2016-07-05 00:00:00	0.97555744205125
2016-07-06 00:00:00	1.66547527826
2016-07-07 00:00:00	1.197347079985
2016-07-08 00:00:00	1.55657116166125
2016-07-09 00:00:00	5.35642085797
2016-07-10 00:00:00	5.86893013152625
2016-07-11 00:00:00	4.38286785855875
2016-07-12 00:00:00	1.2122122363775
2016-07-13 00:00:00	1.4148680736
2016-07-14 00:00:00	1.03213995531875
2016-07-15 00:00:00	1.926113472
2016-07-16 00:00:00	1.24219901164
2016-07-17 00:00:00	0.74517100185875
2016-07-18 00:00:00	0.62981041941625
2016-07-19 00:00:00	0.55035382913625
2016-07-20 00:00:00	0.53218037804375
2016-07-21 00:00:00	1.00803851772
2016-07-22 00:00:00	0.96253990205125
2016-07-23 00:00:00	1.06595791285875
2016-07-24 00:00:00	1.0299440549575
2016-07-25 00:00:00	1.93206595333375
2016-07-26 00:00:00	3.9693005631075
2016-07-27 00:00:00	1.84503209142625
2016-07-28 00:00:00	5.47028462620125
2016-07-29 00:00:00	1.2809485894475
2016-07-30 00:00:00	0.9398949172
2016-07-31 00:00:00	0.77472294820625
2016-08-01 00:00:00	0.64897030474375
2016-08-02 00:00:00	1.576357308785
2016-08-03 00:00:00	7.2953395472525
2016-08-04 00:00:00	3.48635309410125
2016-08-05 00:00:00	1.18065770967125
2016-08-06 00:00:00	0.85561563701
2016-08-07 00:00:00	1.40466878923625
2016-08-08 00:00:00	1.38001473273625
2016-08-09 00:00:00	0.82670552621875
2016-08-10 00:00:00	3.54560237086
2016-08-11 00:00:00	2.66541436607625
2016-08-12 00:00:00	8.74283000489875
2016-08-13 00:00:00	1.7513064532625
2016-08-14 00:00:00	0.9549137053125
2016-08-15 00:00:00	0.759927581145
2016-08-16 00:00:00	0.63106246512625
2016-08-17 00:00:00	5.34689142664125
2016-08-18 00:00:00	1.4221265636175
2016-08-19 00:00:00	1.70414061577875
2016-08-20 00:00:00	2.59604322741
2016-08-21 00:00:00	4.8171648780025
2016-08-22 00:00:00	3.56103644251625
2016-08-23 00:00:00	0.9748273655575
2016-08-24 00:00:00	0.7111371570325
2016-08-25 00:00:00	1.3074315340725
2016-08-26 00:00:00	2.3263061662225
2016-08-27 00:00:00	0.95743893807375
2016-08-28 00:00:00	0.74472052268
2016-08-29 00:00:00	0.65372501251875
2016-08-30 00:00:00	2.0755946432225
2016-08-31 00:00:00	2.15207127929875
2016-09-01 00:00:00	8.52873709538875
2016-09-02 00:00:00	2.04007508778
2016-09-03 00:00:00	10.4773231083312
2016-09-04 00:00:00	3.534739231775
2016-09-05 00:00:00	10.5451802896787
2016-09-06 00:00:00	6.1096705587975
2016-09-07 00:00:00	2.387455370545
2016-09-08 00:00:00	1.68167628025875
2016-09-09 00:00:00	3.35725910798625
2016-09-10 00:00:00	1.28425625656375
2016-09-11 00:00:00	2.824533235205
2016-09-12 00:00:00	25.4863088883787
2016-09-13 00:00:00	1.14561816236
2016-09-14 00:00:00	0.801479226585
2016-09-15 00:00:00	0.7463384035725
2016-09-16 00:00:00	1.03806067026
2016-09-17 00:00:00	0.7824760894775
2016-09-18 00:00:00	3.1039619652075
2016-09-19 00:00:00	1.08801439708375
2016-09-20 00:00:00	0.7749299042475
2016-09-21 00:00:00	2.6874870641225
2016-09-22 00:00:00	1.48856053098375
2016-09-23 00:00:00	4.56728140175
2016-09-24 00:00:00	14.8206346588213
2016-09-25 00:00:00	2.86449970480375
2016-09-26 00:00:00	2.03955489174875
2016-09-27 00:00:00	1.84161496590125
2016-09-28 00:00:00	7.7538675854325
2016-09-29 00:00:00	2.3037291597975
2016-09-30 00:00:00	1.87371397822
2016-10-01 00:00:00	1.19102441537625
2016-10-02 00:00:00	0.86213640878375
2016-10-03 00:00:00	1.30826063123
2016-10-04 00:00:00	2.738680219575
2016-10-05 00:00:00	1.0551940566375
2016-10-06 00:00:00	0.76917386206125
2016-10-07 00:00:00	0.64650279436375
2016-10-08 00:00:00	0.59247414158375
2016-10-09 00:00:00	0.5648164034475
2016-10-10 00:00:00	0.53796797186
2016-10-11 00:00:00	0.506951613155
2016-10-12 00:00:00	0.483872561925
2016-10-13 00:00:00	0.46835480359
2016-10-14 00:00:00	0.4555417338775
2016-10-15 00:00:00	0.4579125439775
2016-10-16 00:00:00	0.984498602495
2016-10-17 00:00:00	1.015658448425
2016-10-18 00:00:00	1.05256367239
2016-10-19 00:00:00	0.71898671430375
2016-10-20 00:00:00	0.60731003208625
2016-10-21 00:00:00	0.5582422477825
2016-10-22 00:00:00	0.526972962275
2016-10-23 00:00:00	0.49642297563375
2016-10-24 00:00:00	0.4760128148775
2016-10-25 00:00:00	0.4636069228475
2016-10-26 00:00:00	1.01221218181375
2016-10-27 00:00:00	4.8459415782425
2016-10-28 00:00:00	2.58811043411625
2016-10-29 00:00:00	1.1814904876625
2016-10-30 00:00:00	0.80886896929375
2016-10-31 00:00:00	0.6733276493125
2016-11-01 00:00:00	0.59341489114875
2016-11-02 00:00:00	0.53429043007125
2016-11-03 00:00:00	1.41292944100375
2016-11-04 00:00:00	1.5737484891075
2016-11-05 00:00:00	1.332049102395
2016-11-06 00:00:00	1.65689225420875
2016-11-07 00:00:00	1.00906947636125
2016-11-08 00:00:00	6.1928797666325
2016-11-09 00:00:00	2.31264027951
2016-11-10 00:00:00	1.97099113401375
2016-11-11 00:00:00	15.190954881485
2016-11-12 00:00:00	3.7856141259025
2016-11-13 00:00:00	1.38986983932125
2016-11-14 00:00:00	1.83986755102125
2016-11-15 00:00:00	3.00124688290125
2016-11-16 00:00:00	4.000155360095
2016-11-17 00:00:00	2.60776947734625
2016-11-18 00:00:00	2.77343242552875
2016-11-19 00:00:00	1.938603874885
2016-11-20 00:00:00	1.12005150090625
2016-11-21 00:00:00	1.2064985270425
2016-11-22 00:00:00	2.054361151725
2016-11-23 00:00:00	1.38670457633125
2016-11-24 00:00:00	0.91717422414
2016-11-25 00:00:00	0.7672034307
2016-11-26 00:00:00	0.7109332964175
2016-11-27 00:00:00	0.7080262460325
2016-11-28 00:00:00	0.65455759892
2016-11-29 00:00:00	0.6069839649675
2016-11-30 00:00:00	0.5983600493025
2016-12-01 00:00:00	0.57127932355125
2016-12-02 00:00:00	0.55255387979
2016-12-03 00:00:00	0.5378781875075
2016-12-04 00:00:00	0.52044268276125
2016-12-05 00:00:00	0.5056754396975
2016-12-06 00:00:00	8.39572491839875
2016-12-07 00:00:00	3.784537195235
2016-12-08 00:00:00	1.30172896389625
2016-12-09 00:00:00	1.33098570656625
2016-12-10 00:00:00	0.89943413436125
2016-12-11 00:00:00	0.79307544176375
2016-12-12 00:00:00	0.91623128764875
2016-12-13 00:00:00	1.07964703532125
2016-12-14 00:00:00	3.6482749154425
2016-12-15 00:00:00	3.56379076945125
2016-12-16 00:00:00	1.55398766877875
2016-12-17 00:00:00	0.94750723487625
2016-12-18 00:00:00	0.95491135408
2016-12-19 00:00:00	1.5220844150375
2016-12-20 00:00:00	6.3725447204225
2016-12-21 00:00:00	2.56302138402125
2016-12-22 00:00:00	2.2990202365125
2016-12-23 00:00:00	5.97941781477125
2016-12-24 00:00:00	4.9052383244425
2016-12-25 00:00:00	7.17650495097
2016-12-26 00:00:00	2.11278940656875
2016-12-27 00:00:00	1.12133120745125
2016-12-28 00:00:00	0.8845402800925
2016-12-29 00:00:00	0.7850694464275
2016-12-30 00:00:00	0.71537148377
2016-12-31 00:00:00	1.9199166796925
