!date	level
2016-01-29 00:00:00	11.28821875
2016-01-30 00:00:00	11.16829167
2016-01-31 00:00:00	11.12192708
2016-02-01 00:00:00	11.19765625
2016-02-02 00:00:00	11.10071875
2016-02-03 00:00:00	11.01589583
2016-02-04 00:00:00	10.97263542
2016-02-05 00:00:00	10.94878125
2016-02-06 00:00:00	10.93863542
2016-02-07 00:00:00	10.95933333
2016-02-08 00:00:00	11.0666875
2016-02-09 00:00:00	11.24755208
2016-02-10 00:00:00	11.41569792
2016-02-11 00:00:00	11.16694792
2016-02-12 00:00:00	11.01421875
2016-02-13 00:00:00	10.93010417
2016-02-14 00:00:00	10.90817708
2016-02-15 00:00:00	10.82861458
2016-02-16 00:00:00	10.85896875
2016-02-17 00:00:00	11.05241667
2016-02-18 00:00:00	10.97741667
2016-02-19 00:00:00	10.92738542
2016-02-20 00:00:00	10.89905208
2016-02-21 00:00:00	10.96064583
2016-02-22 00:00:00	10.97442708
2016-02-23 00:00:00	10.89490625
2016-02-24 00:00:00	10.81801042
2016-02-25 00:00:00	10.760125
2016-02-26 00:00:00	10.73104167
2016-02-27 00:00:00	10.74263542
2016-02-28 00:00:00	10.7140625
2016-02-29 00:00:00	10.86633333
2016-03-01 00:00:00	11.24552083
2016-03-02 00:00:00	11.20934375
2016-03-03 00:00:00	11.13335417
2016-03-04 00:00:00	11.05634375
2016-03-05 00:00:00	10.95496875
2016-03-06 00:00:00	10.89326042
2016-03-07 00:00:00	10.94794792
2016-03-08 00:00:00	10.90583333
2016-03-09 00:00:00	10.94414583
2016-03-10 00:00:00	10.88342708
2016-03-11 00:00:00	10.85540625
2016-03-12 00:00:00	10.86989583
2016-03-13 00:00:00	10.8104375
2016-03-14 00:00:00	10.75102083
2016-03-15 00:00:00	10.70289583
2016-03-16 00:00:00	10.66464583
2016-03-17 00:00:00	10.63616667
2016-03-18 00:00:00	10.61517708
2016-03-19 00:00:00	10.59717708
2016-03-20 00:00:00	10.58341667
2016-03-21 00:00:00	10.57211458
2016-03-22 00:00:00	10.56421875
2016-03-23 00:00:00	10.55439583
2016-03-24 00:00:00	10.59523958
2016-03-25 00:00:00	10.62515625
2016-03-26 00:00:00	10.726875
2016-03-27 00:00:00	10.82932292
2016-03-28 00:00:00	10.85892708
2016-03-29 00:00:00	10.85559375
2016-03-30 00:00:00	10.87326042
2016-03-31 00:00:00	10.83273958
2016-04-01 00:00:00	10.98178125
2016-04-02 00:00:00	11.100625
2016-04-03 00:00:00	10.96119792
2016-04-04 00:00:00	10.85491667
2016-04-05 00:00:00	10.77575
2016-04-06 00:00:00	10.76395833
2016-04-07 00:00:00	10.79253125
2016-04-08 00:00:00	10.82541667
2016-04-09 00:00:00	10.85048958
2016-04-10 00:00:00	10.82233333
2016-04-11 00:00:00	10.7776875
2016-04-12 00:00:00	10.78282292
2016-04-13 00:00:00	10.78233333
2016-04-14 00:00:00	10.73966667
2016-04-15 00:00:00	10.70180208
2016-04-16 00:00:00	10.67294792
2016-04-17 00:00:00	10.65015625
2016-04-18 00:00:00	10.63239583
2016-04-19 00:00:00	10.620875
2016-04-20 00:00:00	10.60610417
2016-04-21 00:00:00	10.5953125
2016-04-22 00:00:00	10.58288542
2016-04-23 00:00:00	10.57104167
2016-04-24 00:00:00	10.56504167
2016-04-25 00:00:00	10.56253125
2016-04-26 00:00:00	10.557875
2016-04-27 00:00:00	10.55440625
2016-04-28 00:00:00	10.56665625
2016-04-29 00:00:00	10.58510417
2016-04-30 00:00:00	10.59654167
2016-05-01 00:00:00	10.70597917
2016-05-02 00:00:00	10.85294792
2016-05-03 00:00:00	10.84114583
2016-05-04 00:00:00	10.79221875
2016-05-05 00:00:00	10.76507292
2016-05-06 00:00:00	10.70519792
2016-05-07 00:00:00	10.6420625
2016-05-08 00:00:00	10.63784375
2016-05-09 00:00:00	10.62589583
2016-05-10 00:00:00	10.60507292
2016-05-11 00:00:00	10.58994792
2016-05-12 00:00:00	10.57460417
2016-05-13 00:00:00	10.56358333
2016-05-14 00:00:00	10.55051042
2016-05-15 00:00:00	10.54148958
2016-05-16 00:00:00	10.53165625
2016-05-17 00:00:00	10.52659375
2016-05-18 00:00:00	10.52723958
2016-05-19 00:00:00	10.5311875
2016-05-20 00:00:00	10.55057292
2016-05-21 00:00:00	10.60309375
2016-05-22 00:00:00	10.61959375
2016-05-23 00:00:00	10.6236875
2016-05-24 00:00:00	10.60695833
2016-05-25 00:00:00	10.59464583
2016-05-26 00:00:00	10.58482292
2016-05-27 00:00:00	10.57680208
2016-05-28 00:00:00	10.57054167
2016-05-29 00:00:00	10.58897917
2016-05-30 00:00:00	10.5924375
2016-05-31 00:00:00	10.58264583
2016-06-01 00:00:00	10.569875
2016-06-02 00:00:00	10.56253125
2016-06-03 00:00:00	10.55233333
2016-06-04 00:00:00	10.54588542
2016-06-05 00:00:00	10.54025
2016-06-06 00:00:00	10.53598958
2016-06-07 00:00:00	10.53297917
2016-06-08 00:00:00	10.52990625
2016-06-09 00:00:00	10.52505208
2016-06-10 00:00:00	10.5296875
2016-06-11 00:00:00	10.53696875
2016-06-12 00:00:00	10.53589583
2016-06-13 00:00:00	10.53903125
2016-06-14 00:00:00	10.57290625
2016-06-15 00:00:00	10.61539583
2016-06-16 00:00:00	10.60607292
2016-06-17 00:00:00	10.58384375
2016-06-18 00:00:00	10.56501042
2016-06-19 00:00:00	10.65708333
2016-06-20 00:00:00	10.81615625
2016-06-21 00:00:00	10.76388542
2016-06-22 00:00:00	10.70607292
2016-06-23 00:00:00	10.66151042
2016-06-24 00:00:00	10.65407292
2016-06-25 00:00:00	10.70659375
2016-06-26 00:00:00	10.69039583
2016-06-27 00:00:00	10.68644792
2016-06-28 00:00:00	10.66721875
2016-06-29 00:00:00	10.69316667
2016-06-30 00:00:00	10.70271875
2016-07-01 00:00:00	10.70132292
2016-07-02 00:00:00	10.71163542
2016-07-03 00:00:00	10.68558333
2016-07-04 00:00:00	10.66103125
2016-07-05 00:00:00	10.6513125
2016-07-06 00:00:00	10.6298125
2016-07-07 00:00:00	10.6369375
2016-07-08 00:00:00	10.62985417
2016-07-09 00:00:00	10.69813542
2016-07-10 00:00:00	10.79580208
2016-07-11 00:00:00	10.89521875
2016-07-12 00:00:00	10.84953125
2016-07-13 00:00:00	10.78110417
2016-07-14 00:00:00	10.73040625
2016-07-15 00:00:00	10.710625
2016-07-16 00:00:00	10.71280208
2016-07-17 00:00:00	10.67238542
2016-07-18 00:00:00	10.63686458
2016-07-19 00:00:00	10.60828125
2016-07-20 00:00:00	10.58310417
2016-07-21 00:00:00	10.56903125
2016-07-22 00:00:00	10.56648958
2016-07-23 00:00:00	10.56008333
2016-07-24 00:00:00	10.56011458
2016-07-25 00:00:00	10.5734375
2016-07-26 00:00:00	10.61844792
2016-07-27 00:00:00	10.70828125
2016-07-28 00:00:00	10.74819792
2016-07-29 00:00:00	10.78214583
2016-07-30 00:00:00	10.72725
2016-07-31 00:00:00	10.6789375
2016-08-01 00:00:00	10.63977083
2016-08-02 00:00:00	10.61872917
2016-08-03 00:00:00	10.72230208
2016-08-04 00:00:00	10.88235417
2016-08-05 00:00:00	10.83403125
2016-08-06 00:00:00	10.7566875
2016-08-07 00:00:00	10.70870833
2016-08-08 00:00:00	10.7085625
2016-08-09 00:00:00	10.66948958
2016-08-10 00:00:00	10.66877083
2016-08-11 00:00:00	10.69340625
2016-08-12 00:00:00	10.79064583
2016-08-13 00:00:00	10.895
2016-08-14 00:00:00	10.81679167
2016-08-15 00:00:00	10.74228125
2016-08-16 00:00:00	10.68572917
2016-08-17 00:00:00	10.79395833
2016-08-18 00:00:00	10.86536458
2016-08-19 00:00:00	10.81388542
2016-08-20 00:00:00	10.81308333
2016-08-21 00:00:00	10.864625
2016-08-22 00:00:00	10.93563542
2016-08-23 00:00:00	10.85615625
2016-08-24 00:00:00	10.77090625
2016-08-25 00:00:00	10.71807292
2016-08-26 00:00:00	10.75778125
2016-08-27 00:00:00	10.74238542
2016-08-28 00:00:00	10.69882292
2016-08-29 00:00:00	10.65578125
2016-08-30 00:00:00	10.63077083
2016-08-31 00:00:00	10.68321875
2016-09-01 00:00:00	10.75191667
2016-09-02 00:00:00	10.87223958
2016-09-03 00:00:00	10.94221875
2016-09-04 00:00:00	11.01185417
2016-09-05 00:00:00	11.09917708
2016-09-06 00:00:00	11.19707292
2016-09-07 00:00:00	11.07190625
2016-09-08 00:00:00	10.98383333
