!date	Q
2015-07-28 00:00:00	0.911506207291667
2015-07-29 00:00:00	0.46529895625
2015-07-30 00:00:00	0.238618589583333
2015-07-31 00:00:00	3.73010002395833
2015-08-01 00:00:00	0.444903629166667
2015-08-02 00:00:00	2.11638465520833
2015-08-03 00:00:00	1.98168793645833
2015-08-04 00:00:00	2.53388719791667
2015-08-05 00:00:00	1.11053244479167
2015-08-06 00:00:00	0.408134985416667
2015-08-07 00:00:00	0.216901705208333
2015-08-08 00:00:00	0.434289189583333
2015-08-09 00:00:00	0.776462239583333
2015-08-10 00:00:00	3.41867586770833
2015-08-11 00:00:00	0.582174717708333
2015-08-12 00:00:00	0.25119101875
2015-08-13 00:00:00	0.178702877083333
2015-08-14 00:00:00	0.164963078125
2015-08-15 00:00:00	0.310931795833333
2015-08-16 00:00:00	0.181143230208333
2015-08-17 00:00:00	0.142721177083333
2015-08-18 00:00:00	0.128410511458333
2015-08-19 00:00:00	0.465931034375
2015-08-20 00:00:00	0.657712266666667
2015-08-21 00:00:00	0.479243076041667
2015-08-22 00:00:00	0.230156207291667
2015-08-23 00:00:00	1.47890180833333
2015-08-24 00:00:00	1.1566262375
2015-08-25 00:00:00	1.213861903125
2015-08-26 00:00:00	0.763850540625
2015-08-27 00:00:00	2.06808621979167
2015-08-28 00:00:00	0.944526946875
2015-08-29 00:00:00	0.483592465625
2015-08-30 00:00:00	0.260245376041667
2015-08-31 00:00:00	0.230177805208333
2015-09-01 00:00:00	0.185529916666667
2015-09-02 00:00:00	0.153561135416667
2015-09-03 00:00:00	0.136087721875
2015-09-04 00:00:00	0.136285025
2015-09-05 00:00:00	0.145490652083333
2015-09-06 00:00:00	0.119549310416667
2015-09-07 00:00:00	0.115972516666667
2015-09-08 00:00:00	0.109751211458333
2015-09-09 00:00:00	0.103290509375
2015-09-10 00:00:00	0.117668304166667
2015-09-11 00:00:00	11.0702009666667
2015-09-12 00:00:00	1.25946746875
2015-09-13 00:00:00	0.8573296125
2015-09-14 00:00:00	1.96233150833333
2015-09-15 00:00:00	0.375581063541667
2015-09-16 00:00:00	0.219628517708333
2015-09-17 00:00:00	0.263686055208333
2015-09-18 00:00:00	0.326122565625
2015-09-19 00:00:00	0.210510870833333
2015-09-20 00:00:00	1.28430824479167
2015-09-21 00:00:00	0.6843706125
2015-09-22 00:00:00	0.67114504375
2015-09-23 00:00:00	0.619273039583333
2015-09-24 00:00:00	0.623945020833333
2015-09-25 00:00:00	0.349613717708333
2015-09-26 00:00:00	0.222176436458333
2015-09-27 00:00:00	0.17335095625
2015-09-28 00:00:00	0.147462632291667
2015-09-29 00:00:00	0.130555872916667
2015-09-30 00:00:00	0.120435257291667
2015-10-01 00:00:00	0.113732827083333
2015-10-02 00:00:00	0.108147102083333
2015-10-03 00:00:00	0.104499509375
2015-10-04 00:00:00	0.101387635416667
2015-10-05 00:00:00	0.140521969791667
2015-10-06 00:00:00	1.193587125
2015-10-07 00:00:00	0.334807583333333
2015-10-08 00:00:00	0.1900457125
2015-10-09 00:00:00	0.177939417708333
2015-10-10 00:00:00	0.326250361458333
2015-10-11 00:00:00	0.199310455208333
2015-10-12 00:00:00	0.1749215875
2015-10-13 00:00:00	0.13787110625
2015-10-14 00:00:00	0.12253651875
2015-10-15 00:00:00	0.113844914583333
2015-10-16 00:00:00	0.107227522916667
2015-10-17 00:00:00	0.10317018125
2015-10-18 00:00:00	0.100144353125
2015-10-19 00:00:00	0.0978719979166667
2015-10-20 00:00:00	0.666258527083333
2015-10-21 00:00:00	1.471992225
2015-10-22 00:00:00	0.519540965625
2015-10-23 00:00:00	2.89492162708333
2015-10-24 00:00:00	0.989707947916667
2015-10-25 00:00:00	0.491797135416667
2015-10-26 00:00:00	0.513718096875
2015-10-27 00:00:00	0.648261142708333
2015-10-28 00:00:00	0.401744825
2015-10-29 00:00:00	0.66508375
2015-10-30 00:00:00	0.474371991666667
2015-10-31 00:00:00	0.349718001041667
2015-11-01 00:00:00	0.216167817708333
2015-11-02 00:00:00	0.175232257291667
2015-11-03 00:00:00	0.155910971875
2015-11-04 00:00:00	0.142758236458333
2015-11-05 00:00:00	0.434314758333333
2015-11-06 00:00:00	0.5994820875
2015-11-07 00:00:00	0.664521602083333
2015-11-08 00:00:00	0.812209709375
2015-11-09 00:00:00	2.24382549895833
2015-11-10 00:00:00	1.81617718958333
2015-11-11 00:00:00	0.712042808333333
2015-11-12 00:00:00	0.855443959375
2015-11-13 00:00:00	1.01775615416667
2015-11-14 00:00:00	0.699072163541667
2015-11-15 00:00:00	0.241043465625
2015-11-16 00:00:00	1.160590465625
2015-11-17 00:00:00	1.78602701354167
2015-11-18 00:00:00	1.73872263020833
2015-11-19 00:00:00	1.655738934375
2015-11-20 00:00:00	0.638176045833333
2015-11-21 00:00:00	0.601514903125
2015-11-22 00:00:00	0.447191411458333
2015-11-23 00:00:00	0.947217952083333
2015-11-24 00:00:00	1.92728910625
2015-11-25 00:00:00	1.885124284375
2015-11-26 00:00:00	2.58963808125
2015-11-27 00:00:00	1.29269539375
2015-11-28 00:00:00	1.39410929166667
2015-11-29 00:00:00	1.16732464583333
2015-11-30 00:00:00	0.899098765625
2015-12-01 00:00:00	0.495639079166667
2015-12-02 00:00:00	0.452284271875
2015-12-03 00:00:00	0.247231201041667
2015-12-04 00:00:00	9.55285310729167
2015-12-05 00:00:00	31.8602104166667
2015-12-06 00:00:00	3.41804321354167
2015-12-07 00:00:00	0.66709294375
2015-12-08 00:00:00	1.69869906875
2015-12-09 00:00:00	3.17198845
2015-12-10 00:00:00	1.24719122083333
2015-12-11 00:00:00	0.61257976875
2015-12-12 00:00:00	0.973743330208333
2015-12-13 00:00:00	0.657844192708333
2015-12-14 00:00:00	0.531927035416667
2015-12-15 00:00:00	0.492455727083333
2015-12-16 00:00:00	0.864333073958333
2015-12-17 00:00:00	1.638683378125
2015-12-18 00:00:00	2.20573741875
2015-12-19 00:00:00	1.55817495833333
2015-12-20 00:00:00	0.792776513541667
2015-12-21 00:00:00	1.39540486666667
2015-12-22 00:00:00	1.27982664791667
2015-12-23 00:00:00	0.935426305208333
2015-12-24 00:00:00	1.19703163229167
2015-12-25 00:00:00	0.507264855208333
2015-12-26 00:00:00	0.392139002083333
2015-12-27 00:00:00	0.321504134375
2015-12-28 00:00:00	0.851305801041667
2015-12-29 00:00:00	1.27704585208333
2015-12-30 00:00:00	2.72981605625
2015-12-31 00:00:00	1.72611375520833
2016-01-01 00:00:00	0.73980291028125
2016-01-02 00:00:00	0.9514339745625
2016-01-03 00:00:00	0.843639647385417
2016-01-04 00:00:00	0.526652968552083
2016-01-05 00:00:00	0.4071781891875
2016-01-06 00:00:00	0.583868857427083
2016-01-07 00:00:00	0.943638417291667
2016-01-08 00:00:00	0.484663199947917
2016-01-09 00:00:00	0.410533994552083
2016-01-10 00:00:00	0.367811707072917
2016-01-11 00:00:00	0.791136766041667
2016-01-12 00:00:00	0.48457840590625
2016-01-13 00:00:00	0.959203117166667
2016-01-14 00:00:00	0.620707023447917
2016-01-15 00:00:00	0.449632130864583
2016-01-16 00:00:00	0.443610088927083
2016-01-17 00:00:00	0.933882165479167
2016-01-18 00:00:00	0.943424479802083
2016-01-19 00:00:00	0.553343492833333
2016-01-20 00:00:00	0.351173250520833
2016-01-21 00:00:00	0.575673932552083
2016-01-22 00:00:00	4.12341074223958
2016-01-23 00:00:00	0.68586619984375
2016-01-24 00:00:00	2.59304830214583
2016-01-25 00:00:00	1.85911622641667
2016-01-26 00:00:00	6.64034388953125
2016-01-27 00:00:00	1.62917485955208
2016-01-28 00:00:00	2.2224416370625
2016-01-29 00:00:00	2.67353672615625
2016-01-30 00:00:00	0.801546337916667
2016-01-31 00:00:00	2.47653102819792
2016-02-01 00:00:00	2.14480046269792
2016-02-02 00:00:00	1.0522524843125
2016-02-03 00:00:00	0.681607976875
2016-02-04 00:00:00	0.9545068414375
2016-02-05 00:00:00	1.46812761051042
2016-02-06 00:00:00	1.2212243771875
2016-02-07 00:00:00	1.60323399738542
2016-02-08 00:00:00	1.726820478375
2016-02-09 00:00:00	4.90925495934375
2016-02-10 00:00:00	0.99473212553125
2016-02-11 00:00:00	0.395486757625
2016-02-12 00:00:00	0.28775407334375
2016-02-13 00:00:00	0.464608810270833
2016-02-14 00:00:00	0.368596225447917
2016-02-15 00:00:00	0.260662382
2016-02-16 00:00:00	2.94710558903125
2016-02-17 00:00:00	0.873893708427083
2016-02-18 00:00:00	0.623618270125
2016-02-19 00:00:00	0.965970156760417
2016-02-20 00:00:00	0.727820541145833
2016-02-21 00:00:00	1.79722495330208
2016-02-22 00:00:00	0.58254013421875
2016-02-23 00:00:00	0.4421390243125
2016-02-24 00:00:00	0.3098284449375
2016-02-25 00:00:00	0.267760211395833
2016-02-26 00:00:00	0.621810996583333
2016-02-27 00:00:00	0.486556201479167
2016-02-28 00:00:00	0.281099053583333
2016-02-29 00:00:00	4.63066483582292
2016-03-01 00:00:00	2.72144620726042
2016-03-02 00:00:00	1.21553391627083
2016-03-03 00:00:00	1.3201050175
2016-03-04 00:00:00	0.640714479604167
2016-03-05 00:00:00	0.522861137666667
2016-03-06 00:00:00	1.03431608475
2016-03-07 00:00:00	0.967259513177083
2016-03-08 00:00:00	1.37249128766667
2016-03-09 00:00:00	0.964265759427083
2016-03-10 00:00:00	0.382104745958333
2016-03-11 00:00:00	1.65219660282292
2016-03-12 00:00:00	0.5724711065625
2016-03-13 00:00:00	0.34645228434375
2016-03-14 00:00:00	0.266161776979167
2016-03-15 00:00:00	0.221258794260417
2016-03-16 00:00:00	0.201415088239583
2016-03-17 00:00:00	0.188362130083333
2016-03-18 00:00:00	0.178030381135417
2016-03-19 00:00:00	0.1715456424375
2016-03-20 00:00:00	0.16644066225
2016-03-21 00:00:00	0.161613958875
2016-03-22 00:00:00	0.1585481856875
2016-03-23 00:00:00	0.166339310177083
2016-03-24 00:00:00	1.16426054064583
2016-03-25 00:00:00	0.351941657083333
2016-03-26 00:00:00	1.50264774138542
2016-03-27 00:00:00	1.37665229180208
2016-03-28 00:00:00	0.45440046671875
2016-03-29 00:00:00	1.35744513020833
2016-03-30 00:00:00	0.660414687229167
2016-03-31 00:00:00	0.44567901775
2016-04-01 00:00:00	2.51994177748958
2016-04-02 00:00:00	0.47529072253125
2016-04-03 00:00:00	0.304186919197917
2016-04-04 00:00:00	0.251518629520833
2016-04-05 00:00:00	0.274401800458333
2016-04-06 00:00:00	0.761419896645833
2016-04-07 00:00:00	0.711760592552083
2016-04-08 00:00:00	1.72014103605208
2016-04-09 00:00:00	0.54488617984375
2016-04-10 00:00:00	0.331999342385417
2016-04-11 00:00:00	0.272952906322917
2016-04-12 00:00:00	0.613977521979167
2016-04-13 00:00:00	0.323879935895833
2016-04-14 00:00:00	0.239053719177083
2016-04-15 00:00:00	0.215285608135417
2016-04-16 00:00:00	0.215047614604167
2016-04-17 00:00:00	0.197690035510417
2016-04-18 00:00:00	0.199977617697917
2016-04-19 00:00:00	0.190886963583333
2016-04-20 00:00:00	0.177205826052083
2016-04-21 00:00:00	0.168233644625
2016-04-22 00:00:00	0.162384954802083
2016-04-23 00:00:00	0.156915846791667
2016-04-24 00:00:00	0.156087631229167
2016-04-25 00:00:00	0.16677838746875
2016-04-26 00:00:00	0.160575720885417
2016-04-27 00:00:00	0.164710073927083
2016-04-28 00:00:00	0.264284517885417
2016-04-29 00:00:00	0.348942706572917
2016-04-30 00:00:00	0.3779565983125
2016-05-01 00:00:00	1.83884052271875
2016-05-02 00:00:00	1.99386305115625
2016-05-03 00:00:00	0.403625168458333
2016-05-04 00:00:00	0.501866303385417
2016-05-05 00:00:00	0.313487136041667
2016-05-06 00:00:00	0.22197985525
2016-05-07 00:00:00	0.214725859947917
2016-05-08 00:00:00	0.41442042259375
2016-05-09 00:00:00	0.220222001760417
2016-05-10 00:00:00	0.18599344196875
2016-05-11 00:00:00	0.1800089046875
2016-05-12 00:00:00	0.168955085322917
2016-05-13 00:00:00	0.157836944072917
2016-05-14 00:00:00	0.14956075690625
2016-05-15 00:00:00	0.144261842854167
2016-05-16 00:00:00	0.14069515425
2016-05-17 00:00:00	0.160464329822917
2016-05-18 00:00:00	0.18513096490625
2016-05-19 00:00:00	0.373658470395833
2016-05-20 00:00:00	0.686288751697917
2016-05-21 00:00:00	0.57238223265625
2016-05-22 00:00:00	0.45167395928125
2016-05-23 00:00:00	0.2674420151875
2016-05-24 00:00:00	0.19812946678125
2016-05-25 00:00:00	0.170459180416667
2016-05-26 00:00:00	0.157744245135417
2016-05-27 00:00:00	0.154123115895833
2016-05-28 00:00:00	0.1662675280625
2016-05-29 00:00:00	0.16482669184375
2016-05-30 00:00:00	0.149428511479167
2016-05-31 00:00:00	0.139595255260417
2016-06-01 00:00:00	0.135587184041667
2016-06-02 00:00:00	0.132841449270833
2016-06-03 00:00:00	0.13017624134375
2016-06-04 00:00:00	0.128134792604167
2016-06-05 00:00:00	0.126402055458333
2016-06-06 00:00:00	0.12401380896875
2016-06-07 00:00:00	0.123145052552083
2016-06-08 00:00:00	0.121346498260417
2016-06-09 00:00:00	0.119772232822917
2016-06-10 00:00:00	0.135458502520833
2016-06-11 00:00:00	0.133954513666667
2016-06-12 00:00:00	0.1410555
2016-06-13 00:00:00	0.231951830270833
2016-06-14 00:00:00	1.00606671628125
2016-06-15 00:00:00	0.3612473156875
2016-06-16 00:00:00	0.216965809572917
2016-06-17 00:00:00	0.174116665135417
2016-06-18 00:00:00	0.16506876053125
2016-06-19 00:00:00	4.21240997483333
2016-06-20 00:00:00	0.775342718979167
2016-06-21 00:00:00	0.362976868989583
2016-06-22 00:00:00	0.336821154979167
2016-06-23 00:00:00	0.2591197085
2016-06-24 00:00:00	1.0492259294375
2016-06-25 00:00:00	0.6563429319375
2016-06-26 00:00:00	0.658259810864583
2016-06-27 00:00:00	0.472831104895833
2016-06-28 00:00:00	0.5086000458125
2016-06-29 00:00:00	0.8899999088125
2016-06-30 00:00:00	0.492081606989583
2016-07-01 00:00:00	0.65262119771875
2016-07-02 00:00:00	0.555513395135417
2016-07-03 00:00:00	0.3158785025
2016-07-04 00:00:00	0.489819005854167
2016-07-05 00:00:00	0.353462841322917
2016-07-06 00:00:00	0.603433071833333
2016-07-07 00:00:00	0.433821405791667
2016-07-08 00:00:00	0.563975058572917
2016-07-09 00:00:00	1.94073219491667
2016-07-10 00:00:00	2.12642396069792
2016-07-11 00:00:00	1.58799560092708
2016-07-12 00:00:00	0.439207332020833
2016-07-13 00:00:00	0.51263336
2016-07-14 00:00:00	0.373963751927083
2016-07-15 00:00:00	0.6978672
2016-07-16 00:00:00	0.450072105666667
2016-07-17 00:00:00	0.269989493427083
2016-07-18 00:00:00	0.228192180947917
2016-07-19 00:00:00	0.19940356128125
2016-07-20 00:00:00	0.192818977552083
2016-07-21 00:00:00	0.365231347
2016-07-22 00:00:00	0.348746341322917
2016-07-23 00:00:00	0.38621663509375
2016-07-24 00:00:00	0.373168135854167
2016-07-25 00:00:00	0.700023896135417
2016-07-26 00:00:00	1.4381523779375
2016-07-27 00:00:00	0.668489888197917
2016-07-28 00:00:00	1.98198718340625
2016-07-29 00:00:00	0.464111807770833
2016-07-30 00:00:00	0.340541636666667
2016-07-31 00:00:00	0.280696720364583
2016-08-01 00:00:00	0.235134168385417
2016-08-02 00:00:00	0.571143952458333
2016-08-03 00:00:00	2.64323896639583
2016-08-04 00:00:00	1.26317141090625
2016-08-05 00:00:00	0.427774532489583
2016-08-06 00:00:00	0.310005665583333
2016-08-07 00:00:00	0.508937967114583
2016-08-08 00:00:00	0.500005337947917
2016-08-09 00:00:00	0.299530987760417
2016-08-10 00:00:00	1.28463854016667
2016-08-11 00:00:00	0.96572984278125
2016-08-12 00:00:00	3.16769203076042
2016-08-13 00:00:00	0.634531323645833
2016-08-14 00:00:00	0.3459832265625
2016-08-15 00:00:00	0.275336080125
2016-08-16 00:00:00	0.228645820697917
2016-08-17 00:00:00	1.93727950240625
2016-08-18 00:00:00	0.5152632476875
2016-08-19 00:00:00	0.61744225209375
2016-08-20 00:00:00	0.94059537225
2016-08-21 00:00:00	1.74534959347917
2016-08-22 00:00:00	1.29023059511458
2016-08-23 00:00:00	0.353198320854167
2016-08-24 00:00:00	0.257658390229167
2016-08-25 00:00:00	0.4737070775625
2016-08-26 00:00:00	0.842864552979167
2016-08-27 00:00:00	0.34689816596875
2016-08-28 00:00:00	0.269826276333333
2016-08-29 00:00:00	0.23685688859375
2016-08-30 00:00:00	0.752027044645833
2016-08-31 00:00:00	0.779735970760417
2016-09-01 00:00:00	3.09012213601042
2016-09-02 00:00:00	0.7391576405
2016-09-03 00:00:00	3.79613156098958
2016-09-04 00:00:00	1.28070262020833
2016-09-05 00:00:00	3.82071749626042
2016-09-06 00:00:00	2.2136487531875
2016-09-07 00:00:00	0.865020061791667
2016-09-08 00:00:00	0.60930300009375
2016-09-09 00:00:00	1.21639822753125
2016-09-10 00:00:00	0.465310237885417
2016-09-11 00:00:00	1.02338160695833
2016-09-12 00:00:00	9.23416988709375
2016-09-13 00:00:00	0.415079044333333
2016-09-14 00:00:00	0.290391024125
2016-09-15 00:00:00	0.2704124650625
2016-09-16 00:00:00	0.3761089385
2016-09-17 00:00:00	0.283505829520833
2016-09-18 00:00:00	1.1246239004375
2016-09-19 00:00:00	0.394208114885417
2016-09-20 00:00:00	0.2807717044375
2016-09-21 00:00:00	0.973727197145833
2016-09-22 00:00:00	0.53933352571875
2016-09-23 00:00:00	1.65481210208333
2016-09-24 00:00:00	5.36979516623958
2016-09-25 00:00:00	1.03786221188542
2016-09-26 00:00:00	0.738969163677083
2016-09-27 00:00:00	0.667251799239583
2016-09-28 00:00:00	2.8093723135625
2016-09-29 00:00:00	0.8346844781875
2016-09-30 00:00:00	0.678881876166667
2016-10-01 00:00:00	0.43153058528125
2016-10-02 00:00:00	0.312368264052083
2016-10-03 00:00:00	0.474007475083333
2016-10-04 00:00:00	0.992275441875
2016-10-05 00:00:00	0.3823166871875
2016-10-06 00:00:00	0.27868618190625
2016-10-07 00:00:00	0.234240142885417
2016-10-08 00:00:00	0.214664544052083
2016-10-09 00:00:00	0.2046436244375
2016-10-10 00:00:00	0.194915931833333
2016-10-11 00:00:00	0.183678120708333
2016-10-12 00:00:00	0.175316145625
2016-10-13 00:00:00	0.169693769416667
2016-10-14 00:00:00	0.165051352854167
2016-10-15 00:00:00	0.165910342020833
2016-10-16 00:00:00	0.356702392208333
2016-10-17 00:00:00	0.367992191458333
2016-10-18 00:00:00	0.381363649416667
2016-10-19 00:00:00	0.26050243271875
2016-10-20 00:00:00	0.220039866697917
2016-10-21 00:00:00	0.202261683979167
2016-10-22 00:00:00	0.190932232708333
2016-10-23 00:00:00	0.17986339696875
2016-10-24 00:00:00	0.1724684111875
2016-10-25 00:00:00	0.167973522770833
2016-10-26 00:00:00	0.366743544135417
2016-10-27 00:00:00	1.75577593414583
2016-10-28 00:00:00	0.93772117178125
2016-10-29 00:00:00	0.428076263645833
2016-10-30 00:00:00	0.293068467135417
2016-10-31 00:00:00	0.243959293229167
2016-11-01 00:00:00	0.21500539534375
2016-11-02 00:00:00	0.19358348915625
2016-11-03 00:00:00	0.511930956885417
2016-11-04 00:00:00	0.5701987279375
2016-11-05 00:00:00	0.482626486375
2016-11-06 00:00:00	0.600323280510417
2016-11-07 00:00:00	0.365604882739583
2016-11-08 00:00:00	2.24379701689583
2016-11-09 00:00:00	0.83791314475
2016-11-10 00:00:00	0.71412722246875
2016-11-11 00:00:00	5.50396915995833
2016-11-12 00:00:00	1.37159932097917
2016-11-13 00:00:00	0.503576028739583
2016-11-14 00:00:00	0.66661867790625
2016-11-15 00:00:00	1.08740829090625
2016-11-16 00:00:00	1.44933165220833
2016-11-17 00:00:00	0.94484401353125
2016-11-18 00:00:00	1.00486682084375
2016-11-19 00:00:00	0.702392708291667
2016-11-20 00:00:00	0.405815761197917
2016-11-21 00:00:00	0.437137147479167
2016-11-22 00:00:00	0.744333750625
2016-11-23 00:00:00	0.502429194322917
2016-11-24 00:00:00	0.3323095015
2016-11-25 00:00:00	0.2779722575
2016-11-26 00:00:00	0.2575845276875
2016-11-27 00:00:00	0.2565312485625
2016-11-28 00:00:00	0.237158550333333
2016-11-29 00:00:00	0.2199217264375
2016-11-30 00:00:00	0.2167971193125
2016-12-01 00:00:00	0.20698526215625
2016-12-02 00:00:00	0.200200681083333
2016-12-03 00:00:00	0.194883401270833
2016-12-04 00:00:00	0.18856618940625
2016-12-05 00:00:00	0.183215739020833
2016-12-06 00:00:00	3.04192931826042
2016-12-07 00:00:00	1.37120912870833
2016-12-08 00:00:00	0.471640928947917
2016-12-09 00:00:00	0.48224119803125
2016-12-10 00:00:00	0.325881932739583
2016-12-11 00:00:00	0.287346174552083
2016-12-12 00:00:00	0.33196785784375
2016-12-13 00:00:00	0.391176462072917
2016-12-14 00:00:00	1.32183873747917
2016-12-15 00:00:00	1.29122853965625
2016-12-16 00:00:00	0.563039010427083
2016-12-17 00:00:00	0.34329972278125
2016-12-18 00:00:00	0.345982374666667
2016-12-19 00:00:00	0.551479860520833
2016-12-20 00:00:00	2.30889301464583
2016-12-21 00:00:00	0.928630936239583
2016-12-22 00:00:00	0.8329783465625
2016-12-23 00:00:00	2.16645572998958
2016-12-24 00:00:00	1.77726026247917
2016-12-25 00:00:00	2.60018295325
2016-12-26 00:00:00	0.765503408177083
2016-12-27 00:00:00	0.406279422989583
2016-12-28 00:00:00	0.320485608729167
2016-12-29 00:00:00	0.284445451604167
2016-12-30 00:00:00	0.259192566583333
2016-12-31 00:00:00	0.695621985395833
