!date	Q
2015-06-18 00:00:00	0.119214889718393
2015-06-19 00:00:00	0.0933659678997619
2015-06-20 00:00:00	0.113307367024881
2015-06-21 00:00:00	0.133117305195357
2015-06-22 00:00:00	0.120230564193988
2015-06-23 00:00:00	0.0973053934669048
2015-06-24 00:00:00	0.104522183517917
2015-06-25 00:00:00	0.113213776082917
2015-06-26 00:00:00	0.307866976370357
2015-06-27 00:00:00	0.21939695613
2015-06-28 00:00:00	0.587604180536548
2015-06-29 00:00:00	0.263922078070774
2015-06-30 00:00:00	0.358216244882143
2015-07-01 00:00:00	0.194969132687857
2015-07-02 00:00:00	0.28560124352875
2015-07-03 00:00:00	0.137456601215952
2015-07-04 00:00:00	0.114326046161012
2015-07-05 00:00:00	0.100689186054702
2015-07-06 00:00:00	0.122427762195893
2015-07-07 00:00:00	1.78975122121774
2015-07-08 00:00:00	0.697518852180714
2015-07-09 00:00:00	0.822928618933691
2015-07-10 00:00:00	1.84201352022929
2015-07-11 00:00:00	3.28656364767429
2015-07-12 00:00:00	0.779989304308393
2015-07-13 00:00:00	0.907286160384345
2015-07-14 00:00:00	0.249460404007857
2015-07-15 00:00:00	0.153366787654643
2015-07-16 00:00:00	0.147989137231488
2015-07-17 00:00:00	0.518656018833214
2015-07-18 00:00:00	1.62776078241976
2015-07-19 00:00:00	0.864455289799464
2015-07-20 00:00:00	0.88467599833625
2015-07-21 00:00:00	0.931279620930655
2015-07-22 00:00:00	0.243530889901964
2015-07-23 00:00:00	0.160844764216071
2015-07-24 00:00:00	0.1462414674075
2015-07-25 00:00:00	0.136689325696071
2015-07-26 00:00:00	3.43201675733089
2015-07-27 00:00:00	1.05467223752821
2015-07-28 00:00:00	0.748424725289941
2015-07-29 00:00:00	0.382050325848929
2015-07-30 00:00:00	0.195926315069881
2015-07-31 00:00:00	3.06273184252899
2015-08-01 00:00:00	0.365304014142619
2015-08-02 00:00:00	1.73773320632506
2015-08-03 00:00:00	1.62713565479827
2015-08-04 00:00:00	2.08053857982083
2015-08-05 00:00:00	0.911842325669226
2015-08-06 00:00:00	0.335113806025833
2015-08-07 00:00:00	0.178094891550774
2015-08-08 00:00:00	0.356588649435595
2015-08-09 00:00:00	0.637542052604167
2015-08-10 00:00:00	2.80702591674863
2015-08-11 00:00:00	0.478015343928631
2015-08-12 00:00:00	0.2062493570525
2015-08-13 00:00:00	0.146730379474881
2015-08-14 00:00:00	0.135448826833036
2015-08-15 00:00:00	0.255301655675952
2015-08-16 00:00:00	0.148734118563631
2015-08-17 00:00:00	0.117186319629167
2015-08-18 00:00:00	0.10543603652256
2015-08-19 00:00:00	0.382569316167679
2015-08-20 00:00:00	0.540038146270476
2015-08-21 00:00:00	0.393499643408155
2015-08-22 00:00:00	0.188977973861369
2015-08-23 00:00:00	1.21430514765381
2015-08-24 00:00:00	0.949689280379286
2015-08-25 00:00:00	0.996684667771607
2015-08-26 00:00:00	0.627186766756607
2015-08-27 00:00:00	1.69807605098208
2015-08-28 00:00:00	0.775537582836964
2015-08-29 00:00:00	0.397070865060893
2015-08-30 00:00:00	0.213683760476726
2015-08-31 00:00:00	0.188995707602202
2015-09-01 00:00:00	0.152335964147619
2015-09-02 00:00:00	0.126086854560119
2015-09-03 00:00:00	0.11173968432125
2015-09-04 00:00:00	0.111901687098571
2015-09-05 00:00:00	0.119460295987738
2015-09-06 00:00:00	0.0981602309358333
2015-09-07 00:00:00	0.0952233766847619
2015-09-08 00:00:00	0.0901151518539881
2015-09-09 00:00:00	0.0848103616691071
2015-09-10 00:00:00	0.0966157635754762
2015-09-11 00:00:00	9.0895838680019
2015-09-12 00:00:00	1.03413074619821
2015-09-13 00:00:00	0.703941097257857
2015-09-14 00:00:00	1.61124236818524
2015-09-15 00:00:00	0.308384245830298
2015-09-16 00:00:00	0.18033383834006
2015-09-17 00:00:00	0.216508852987917
2015-09-18 00:00:00	0.267774579740893
2015-09-19 00:00:00	0.172847468743095
2015-09-20 00:00:00	1.0545271525378
2015-09-21 00:00:00	0.561926933200714
2015-09-22 00:00:00	0.551067607636786
2015-09-23 00:00:00	0.508476246044167
2015-09-24 00:00:00	0.512312343105952
2015-09-25 00:00:00	0.287062829128631
2015-09-26 00:00:00	0.182425898026845
2015-09-27 00:00:00	0.142335993734643
2015-09-28 00:00:00	0.121079460765655
2015-09-29 00:00:00	0.107197562167976
2015-09-30 00:00:00	0.0988876692585119
2015-10-01 00:00:00	0.0933843995634524
2015-10-02 00:00:00	0.0887980405620238
2015-10-03 00:00:00	0.0858030542976786
2015-10-04 00:00:00	0.0832479390458333
2015-10-05 00:00:00	0.115380581939226
2015-10-06 00:00:00	0.980037337092857
2015-10-07 00:00:00	0.274905723709524
2015-10-08 00:00:00	0.156043819595
2015-10-09 00:00:00	0.146103513888631
2015-10-10 00:00:00	0.267879511073988
2015-10-11 00:00:00	0.163650967479345
2015-10-12 00:00:00	0.143625616616429
2015-10-13 00:00:00	0.113203995754643
2015-10-14 00:00:00	0.100612985023929
2015-10-15 00:00:00	0.0934764330084524
2015-10-16 00:00:00	0.0880429872451191
2015-10-17 00:00:00	0.0847115619646429
2015-10-18 00:00:00	0.0822270977173214
2015-10-19 00:00:00	0.0803612993179762
2015-10-20 00:00:00	0.547055358609167
2015-10-21 00:00:00	1.20863178748714
2015-10-22 00:00:00	0.426587664860893
2015-10-23 00:00:00	2.37697879197488
2015-10-24 00:00:00	0.812635057349405
2015-10-25 00:00:00	0.403807602217262
2015-10-26 00:00:00	0.421806590514107
2015-10-27 00:00:00	0.532277963404345
2015-10-28 00:00:00	0.329866936595714
2015-10-29 00:00:00	0.546090765928571
2015-10-30 00:00:00	0.389500065614762
2015-10-31 00:00:00	0.287148454683869
2015-11-01 00:00:00	0.177492307008631
2015-11-02 00:00:00	0.143880703144226
2015-11-03 00:00:00	0.128016271706964
2015-11-04 00:00:00	0.11721674855256
2015-11-05 00:00:00	0.356609643570952
2015-11-06 00:00:00	0.492226178016429
2015-11-07 00:00:00	0.545629194304881
2015-11-08 00:00:00	0.666893789371964
2015-11-09 00:00:00	1.8423730625447
2015-11-10 00:00:00	1.49123714497845
2015-11-11 00:00:00	0.584648177882381
2015-11-12 00:00:00	0.702392814414821
2015-11-13 00:00:00	0.835665038812619
2015-11-14 00:00:00	0.573998166738869
2015-11-15 00:00:00	0.197917346146607
2015-11-16 00:00:00	0.952944251460893
2015-11-17 00:00:00	1.46648126614744
2015-11-18 00:00:00	1.42764031276935
2015-11-19 00:00:00	1.35950358560196
2015-11-20 00:00:00	0.523997234433095
2015-11-21 00:00:00	0.493895293885893
2015-11-22 00:00:00	0.367182479499702
2015-11-23 00:00:00	0.777747128770595
2015-11-24 00:00:00	1.58246955244036
2015-11-25 00:00:00	1.54784861955339
2015-11-26 00:00:00	2.12631483368464
2015-11-27 00:00:00	1.06141372073107
2015-11-28 00:00:00	1.14468322354048
2015-11-29 00:00:00	0.958473590627381
2015-11-30 00:00:00	0.738237152186607
2015-12-01 00:00:00	0.406962167345476
2015-12-02 00:00:00	0.371364154432679
2015-12-03 00:00:00	0.202998007301012
2015-12-04 00:00:00	7.84371121706708
2015-12-05 00:00:00	26.1599636272619
2015-12-06 00:00:00	2.8065064534503
2015-12-07 00:00:00	0.547740486213929
2015-12-08 00:00:00	1.39477753822107
2015-12-09 00:00:00	2.60447440217429
2015-12-10 00:00:00	1.02405089440881
2015-12-11 00:00:00	0.502980496981071
2015-12-12 00:00:00	0.79952673781506
2015-12-13 00:00:00	0.540146468858631
2015-12-14 00:00:00	0.436757689822976
2015-12-15 00:00:00	0.40434836242631
2015-12-16 00:00:00	0.709691539411845
2015-12-17 00:00:00	1.34549951201589
2015-12-18 00:00:00	1.81109948400107
2015-12-19 00:00:00	1.27939519864524
2015-12-20 00:00:00	0.650937469890298
2015-12-21 00:00:00	1.14574700166476
2015-12-22 00:00:00	1.05084737736655
2015-12-23 00:00:00	0.768065175973631
2015-12-24 00:00:00	0.982865572822798
2015-12-25 00:00:00	0.416507925970774
2015-12-26 00:00:00	0.321979732624881
2015-12-27 00:00:00	0.263982451819107
2015-12-28 00:00:00	0.698995031723869
2015-12-29 00:00:00	1.04856410563345
2015-12-30 00:00:00	2.24141296641464
2015-12-31 00:00:00	1.41728734563363
2016-01-01 00:00:00	0.60744160101893
2016-01-02 00:00:00	0.781208844599346
2016-01-03 00:00:00	0.692700462473203
2016-01-04 00:00:00	0.432427228864279
2016-01-05 00:00:00	0.334328194310582
2016-01-06 00:00:00	0.479406377849701
2016-01-07 00:00:00	0.774808023889369
2016-01-08 00:00:00	0.397950029717235
2016-01-09 00:00:00	0.337083598155365
2016-01-10 00:00:00	0.302004938224614
2016-01-11 00:00:00	0.649591096643012
2016-01-12 00:00:00	0.397880406540966
2016-01-13 00:00:00	0.787587976603876
2016-01-14 00:00:00	0.509653669709892
2016-01-15 00:00:00	0.369186519336754
2016-01-16 00:00:00	0.364241906731043
2016-01-17 00:00:00	0.766797304901151
2016-01-18 00:00:00	0.774632362872922
2016-01-19 00:00:00	0.454342437058409
2016-01-20 00:00:00	0.288343339241935
2016-01-21 00:00:00	0.472677642105193
2016-01-22 00:00:00	3.38567365458518
2016-01-23 00:00:00	0.563154938603134
2016-01-24 00:00:00	2.12911491734477
2016-01-25 00:00:00	1.52649377470749
2016-01-26 00:00:00	5.45229150563855
2016-01-27 00:00:00	1.33769220325165
2016-01-28 00:00:00	1.82481507902578
2016-01-29 00:00:00	2.19520281246509
2016-01-30 00:00:00	0.658138247401405
2016-01-31 00:00:00	2.03344424823862
2016-02-01 00:00:00	1.76106501991465
2016-02-02 00:00:00	0.863989482690646
2016-02-03 00:00:00	0.55965857255525
2016-02-04 00:00:00	0.783731931692311
2016-02-05 00:00:00	1.20545860773852
2016-02-06 00:00:00	1.00272989004613
2016-02-07 00:00:00	1.31639253191035
2016-02-08 00:00:00	1.41786762592974
2016-02-09 00:00:00	4.03091911490345
2016-02-10 00:00:00	0.816760337814773
2016-02-11 00:00:00	0.324728526875064
2016-02-12 00:00:00	0.236270758850077
2016-02-13 00:00:00	0.381483656844663
2016-02-14 00:00:00	0.302649095054921
2016-02-15 00:00:00	0.214026158111886
2016-02-16 00:00:00	2.41982629764514
2016-02-17 00:00:00	0.717541639793643
2016-02-18 00:00:00	0.512044052767207
2016-02-19 00:00:00	0.79314429614231
2016-02-20 00:00:00	0.597603048898542
2016-02-21 00:00:00	1.47567573451415
2016-02-22 00:00:00	0.478315382205098
2016-02-23 00:00:00	0.363034036591218
2016-02-24 00:00:00	0.254395710017539
2016-02-25 00:00:00	0.219854084431242
2016-02-26 00:00:00	0.510560126280338
2016-02-27 00:00:00	0.399504346231665
2016-02-28 00:00:00	0.23080641719651
2016-02-29 00:00:00	3.8021727443394
2016-03-01 00:00:00	2.23454060297857
2016-03-02 00:00:00	0.998057533879749
2016-03-03 00:00:00	1.08391937122614
2016-03-04 00:00:00	0.526081506138987
2016-03-05 00:00:00	0.429313810693276
2016-03-06 00:00:00	0.849262161244157
2016-03-07 00:00:00	0.794202968276658
2016-03-08 00:00:00	1.1269329892847
2016-03-09 00:00:00	0.791744839840444
2016-03-10 00:00:00	0.31374074826716
2016-03-11 00:00:00	1.35659502776929
2016-03-12 00:00:00	0.470047847439804
2016-03-13 00:00:00	0.284467021356305
2016-03-14 00:00:00	0.218541632766494
2016-03-15 00:00:00	0.18167243512731
2016-03-16 00:00:00	0.165379051595118
2016-03-17 00:00:00	0.154661454123852
2016-03-18 00:00:00	0.146178202659132
2016-03-19 00:00:00	0.140853676353396
2016-03-20 00:00:00	0.136662050049729
2016-03-21 00:00:00	0.132698912861421
2016-03-22 00:00:00	0.130181650293925
2016-03-23 00:00:00	0.136578831310543
2016-03-24 00:00:00	0.955957697630856
2016-03-25 00:00:00	0.288974266893167
2016-03-26 00:00:00	1.23380259405526
2016-03-27 00:00:00	1.13034953033738
2016-03-28 00:00:00	0.373101731787527
2016-03-29 00:00:00	1.11457880434077
2016-03-30 00:00:00	0.542257065188337
2016-03-31 00:00:00	0.365940674631414
2016-04-01 00:00:00	2.06908819432845
2016-04-02 00:00:00	0.390254422402945
2016-04-03 00:00:00	0.249763533825992
2016-04-04 00:00:00	0.206518353576277
2016-04-05 00:00:00	0.225307398330617
2016-04-06 00:00:00	0.625190999708799
2016-04-07 00:00:00	0.584416454536051
2016-04-08 00:00:00	1.41238323125899
2016-04-09 00:00:00	0.44739825818142
2016-04-10 00:00:00	0.272599917184917
2016-04-11 00:00:00	0.224117732054514
2016-04-12 00:00:00	0.504128172189637
2016-04-13 00:00:00	0.265933188507842
2016-04-14 00:00:00	0.196283593763172
2016-04-15 00:00:00	0.176767937331303
2016-04-16 00:00:00	0.176572524242701
2016-04-17 00:00:00	0.162320464014239
2016-04-18 00:00:00	0.164198765068649
2016-04-19 00:00:00	0.156734558841652
2016-04-20 00:00:00	0.145501172259565
2016-04-21 00:00:00	0.138134242263807
2016-04-22 00:00:00	0.133331966602922
2016-04-23 00:00:00	0.128841360145683
2016-04-24 00:00:00	0.128161324178965
2016-04-25 00:00:00	0.136939351402198
2016-04-26 00:00:00	0.131846430480146
2016-04-27 00:00:00	0.135241088700472
2016-04-28 00:00:00	0.217000242142603
2016-04-29 00:00:00	0.286511871471214
2016-04-30 00:00:00	0.310334763494418
2016-05-01 00:00:00	1.50984568405404
2016-05-02 00:00:00	1.63713246754652
2016-05-03 00:00:00	0.331410859747302
2016-05-04 00:00:00	0.412075252191146
2016-05-05 00:00:00	0.257399809016155
2016-05-06 00:00:00	0.182264488004986
2016-05-07 00:00:00	0.176308336090949
2016-05-08 00:00:00	0.340274688699977
2016-05-09 00:00:00	0.180821139616882
2016-05-10 00:00:00	0.15271655815137
2016-05-11 00:00:00	0.147802740083125
2016-05-12 00:00:00	0.138726606914571
2016-05-13 00:00:00	0.129597659964785
2016-05-14 00:00:00	0.12280220091348
2016-05-15 00:00:00	0.118451338284087
2016-05-16 00:00:00	0.1155227812239
2016-05-17 00:00:00	0.131754968870028
2016-05-18 00:00:00	0.152008390556452
2016-05-19 00:00:00	0.30680563206387
2016-05-20 00:00:00	0.563501889894135
2016-05-21 00:00:00	0.469974874345009
2016-05-22 00:00:00	0.370863035480702
2016-05-23 00:00:00	0.219592818070239
2016-05-24 00:00:00	0.16268127475313
2016-05-25 00:00:00	0.139961597908976
2016-05-26 00:00:00	0.129521546191474
2016-05-27 00:00:00	0.12654828870327
2016-05-28 00:00:00	0.136519892041718
2016-05-29 00:00:00	0.135336842005877
2016-05-30 00:00:00	0.122693616082523
2016-05-31 00:00:00	0.114619669876396
2016-06-01 00:00:00	0.11132869985684
2016-06-02 00:00:00	0.109074216261292
2016-06-03 00:00:00	0.106885852106763
2016-06-04 00:00:00	0.105209647710244
2016-06-05 00:00:00	0.103786921993188
2016-06-06 00:00:00	0.101825966918398
2016-06-07 00:00:00	0.101112643435479
2016-06-08 00:00:00	0.0996358762002244
2016-06-09 00:00:00	0.0983432693389994
2016-06-10 00:00:00	0.111223041298392
2016-06-11 00:00:00	0.10998813753579
2016-06-12 00:00:00	0.115818655971429
2016-06-13 00:00:00	0.190452334237806
2016-06-14 00:00:00	0.826067008356873
2016-06-15 00:00:00	0.296615010235068
2016-06-16 00:00:00	0.178147526728757
2016-06-17 00:00:00	0.14296470636176
2016-06-18 00:00:00	0.135535601147059
2016-06-19 00:00:00	3.4587496530503
2016-06-20 00:00:00	0.636622830229237
2016-06-21 00:00:00	0.298035121743504
2016-06-22 00:00:00	0.276559038622608
2016-06-23 00:00:00	0.212759490939229
2016-06-24 00:00:00	0.861504421719282
2016-06-25 00:00:00	0.538913805086282
2016-06-26 00:00:00	0.540487726989326
2016-06-27 00:00:00	0.388234865499899
2016-06-28 00:00:00	0.417604231901704
2016-06-29 00:00:00	0.730766210841532
2016-06-30 00:00:00	0.404041177761904
2016-07-01 00:00:00	0.535857942286898
2016-07-02 00:00:00	0.456124112840046
2016-07-03 00:00:00	0.259363325852714
2016-07-04 00:00:00	0.402183388292487
2016-07-05 00:00:00	0.290223289541085
2016-07-06 00:00:00	0.495470274809895
2016-07-07 00:00:00	0.356204558846883
2016-07-08 00:00:00	0.463071863807671
2016-07-09 00:00:00	1.59350748050043
2016-07-10 00:00:00	1.74597633664391
2016-07-11 00:00:00	1.30388050226979
2016-07-12 00:00:00	0.360626865931849
2016-07-13 00:00:00	0.420915928562286
2016-07-14 00:00:00	0.307056294368015
2016-07-15 00:00:00	0.573008788388571
2016-07-16 00:00:00	0.36954777636139
2016-07-17 00:00:00	0.221684516060215
2016-07-18 00:00:00	0.187365339888035
2016-07-19 00:00:00	0.16372741554573
2016-07-20 00:00:00	0.158320907911193
2016-07-21 00:00:00	0.299886241431029
2016-07-22 00:00:00	0.286350638769657
2016-07-23 00:00:00	0.317116961694977
2016-07-24 00:00:00	0.306403025376487
2016-07-25 00:00:00	0.574779620775417
2016-07-26 00:00:00	1.18084637249051
2016-07-27 00:00:00	0.548887497343764
2016-07-28 00:00:00	1.62738136219225
2016-07-29 00:00:00	0.381075575191949
2016-07-30 00:00:00	0.279613872986476
2016-07-31 00:00:00	0.230476067138211
2016-08-01 00:00:00	0.193065306601717
2016-08-02 00:00:00	0.468958140164217
2016-08-03 00:00:00	2.17032575475096
2016-08-04 00:00:00	1.03717200018925
2016-08-05 00:00:00	0.351239557562447
2016-08-06 00:00:00	0.25454122335811
2016-08-07 00:00:00	0.417881694255397
2016-08-08 00:00:00	0.410547240055635
2016-08-09 00:00:00	0.245940615035967
2016-08-10 00:00:00	1.0547983533517
2016-08-11 00:00:00	0.792946977767073
2016-08-12 00:00:00	2.60094667371408
2016-08-13 00:00:00	0.521004605112399
2016-08-14 00:00:00	0.284081884712946
2016-08-15 00:00:00	0.226074522018064
2016-08-16 00:00:00	0.187737817006192
2016-08-17 00:00:00	1.59067252400431
2016-08-18 00:00:00	0.423075291772668
2016-08-19 00:00:00	0.506973012590577
2016-08-20 00:00:00	0.772309423077729
2016-08-21 00:00:00	1.43308161764012
2016-08-22 00:00:00	1.05938990978294
2016-08-23 00:00:00	0.290006095563058
2016-08-24 00:00:00	0.211559623383023
2016-08-25 00:00:00	0.388954114142604
2016-08-26 00:00:00	0.692064043529008
2016-08-27 00:00:00	0.284833128388855
2016-08-28 00:00:00	0.22155050083621
2016-08-29 00:00:00	0.194479807554491
2016-08-30 00:00:00	0.617478663115199
2016-08-31 00:00:00	0.640230066506082
2016-09-01 00:00:00	2.53725514127621
2016-09-02 00:00:00	0.606911779219686
2016-09-03 00:00:00	3.11694939427768
2016-09-04 00:00:00	1.05156662570135
2016-09-05 00:00:00	3.13713655450091
2016-09-06 00:00:00	1.81759536768864
2016-09-07 00:00:00	0.710255615307683
2016-09-08 00:00:00	0.500289989048405
2016-09-09 00:00:00	0.998767207508373
2016-09-10 00:00:00	0.382059589038603
2016-09-11 00:00:00	0.840284017736245
2016-09-12 00:00:00	7.58204497758001
2016-09-13 00:00:00	0.340815473601467
2016-09-14 00:00:00	0.238435921465836
2016-09-15 00:00:00	0.222031812027604
2016-09-16 00:00:00	0.308817676417514
2016-09-17 00:00:00	0.232782586536277
2016-09-18 00:00:00	0.923412618593511
2016-09-19 00:00:00	0.323678651587917
2016-09-20 00:00:00	0.230537635489282
2016-09-21 00:00:00	0.799513491187913
2016-09-22 00:00:00	0.442839053203013
2016-09-23 00:00:00	1.35874257684774
2016-09-24 00:00:00	4.4090620996398
2016-09-25 00:00:00	0.852173835576089
2016-09-26 00:00:00	0.606757023592915
2016-09-27 00:00:00	0.547870920187061
2016-09-28 00:00:00	2.30673547277598
2016-09-29 00:00:00	0.685347500975782
2016-09-30 00:00:00	0.557420210207933
2016-10-01 00:00:00	0.354323598851787
2016-10-02 00:00:00	0.256481119209393
2016-10-03 00:00:00	0.389200766255567
2016-10-04 00:00:00	0.814743189960107
2016-10-05 00:00:00	0.313914770182696
2016-10-06 00:00:00	0.228825242732052
2016-10-07 00:00:00	0.19233123503546
2016-10-08 00:00:00	0.176257990484822
2016-10-09 00:00:00	0.168029956545282
2016-10-10 00:00:00	0.160042687115038
2016-10-11 00:00:00	0.15081548094046
2016-10-12 00:00:00	0.143949582656321
2016-10-13 00:00:00	0.139333129871319
2016-10-14 00:00:00	0.135521307952087
2016-10-15 00:00:00	0.136226611685563
2016-10-16 00:00:00	0.292883238493802
2016-10-17 00:00:00	0.302153131375131
2016-10-18 00:00:00	0.31313224448389
2016-10-19 00:00:00	0.213894826042041
2016-10-20 00:00:00	0.180671591118992
2016-10-21 00:00:00	0.166074179262665
2016-10-22 00:00:00	0.156771728673488
2016-10-23 00:00:00	0.147683265773941
2016-10-24 00:00:00	0.141611348591611
2016-10-25 00:00:00	0.137920659925377
2016-10-26 00:00:00	0.301127884896103
2016-10-27 00:00:00	1.4416425370138
2016-10-28 00:00:00	0.769949458132845
2016-10-29 00:00:00	0.351487304704399
2016-10-30 00:00:00	0.240634331672503
2016-10-31 00:00:00	0.200311490537708
2016-11-01 00:00:00	0.176537858611105
2016-11-02 00:00:00	0.15894863746778
2016-11-03 00:00:00	0.420339195399232
2016-11-04 00:00:00	0.468182029813368
2016-11-05 00:00:00	0.396277713298421
2016-11-06 00:00:00	0.492916869580239
2016-11-07 00:00:00	0.300192946290576
2016-11-08 00:00:00	1.84234967633007
2016-11-09 00:00:00	0.687998512966443
2016-11-10 00:00:00	0.586359660551627
2016-11-11 00:00:00	4.51923044911093
2016-11-12 00:00:00	1.12620060817998
2016-11-13 00:00:00	0.413479083254804
2016-11-14 00:00:00	0.547351073304852
2016-11-15 00:00:00	0.892855413258966
2016-11-16 00:00:00	1.19002551489037
2016-11-17 00:00:00	0.775797921738888
2016-11-18 00:00:00	0.825081791354505
2016-11-19 00:00:00	0.576724618596741
2016-11-20 00:00:00	0.333209524151592
2016-11-21 00:00:00	0.358927066978751
2016-11-22 00:00:00	0.611161809298893
2016-11-23 00:00:00	0.412537433898628
2016-11-24 00:00:00	0.272854584403057
2016-11-25 00:00:00	0.228239049601
2016-11-26 00:00:00	0.211498975905239
2016-11-27 00:00:00	0.210634143462546
2016-11-28 00:00:00	0.19472749769941
2016-11-29 00:00:00	0.180574587838882
2016-11-30 00:00:00	0.178009017565789
2016-12-01 00:00:00	0.16995264182418
2016-12-02 00:00:00	0.164381919227795
2016-12-03 00:00:00	0.160015976734892
2016-12-04 00:00:00	0.154829004318766
2016-12-05 00:00:00	0.150435825942306
2016-12-06 00:00:00	2.49768470709051
2016-12-07 00:00:00	1.12588022688057
2016-12-08 00:00:00	0.387257629031578
2016-12-09 00:00:00	0.395961358543488
2016-12-10 00:00:00	0.26757699951629
2016-12-11 00:00:00	0.235935838979365
2016-12-12 00:00:00	0.272574065677534
2016-12-13 00:00:00	0.321189404772899
2016-12-14 00:00:00	1.08534290393361
2016-12-15 00:00:00	1.06020930778975
2016-12-16 00:00:00	0.462303288047244
2016-12-17 00:00:00	0.28187849809393
2016-12-18 00:00:00	0.284081185233448
2016-12-19 00:00:00	0.452812235189935
2016-12-20 00:00:00	1.89579907013977
2016-12-21 00:00:00	0.76248559559009
2016-12-22 00:00:00	0.683946620671804
2016-12-23 00:00:00	1.77884585052688
2016-12-24 00:00:00	1.45928301208932
2016-12-25 00:00:00	2.13497307744281
2016-12-26 00:00:00	0.628543912691229
2016-12-27 00:00:00	0.33359023022499
2016-12-28 00:00:00	0.26314615496168
2016-12-29 00:00:00	0.23355409680573
2016-12-30 00:00:00	0.212819313670624
2016-12-31 00:00:00	0.571165274751585
